subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
48,15,15,17,59,67,удовлетворительно
23,97,80,29,81,37,хорошо
39,15,68,14,62,70,удовлетворительно
43,80,59,60,42,77,хорошо
60,55,81,28,72,88,хорошо
2,78,53,58,60,27,удовлетворительно
0,31,92,50,34,32,удовлетворительно
40,44,5,48,20,72,удовлетворительно
17,28,89,85,47,92,хорошо
30,78,26,79,63,17,удовлетворительно
0,62,91,73,88,30,хорошо
99,25,39,29,18,88,удовлетворительно
44,20,44,78,34,91,хорошо
39,6,76,9,95,96,хорошо
55,50,28,95,94,73,хорошо
15,96,98,79,4,41,хорошо
14,2,69,61,65,71,удовлетворительно
40,30,11,15,1,21,неудовлетворительно
4,62,34,57,50,61,удовлетворительно
7,29,49,75,2,90,удовлетворительно
83,25,13,23,36,49,удовлетворительно
14,45,38,16,37,28,неудовлетворительно
6,19,69,98,90,60,хорошо
4,58,81,68,51,67,хорошо
15,95,25,33,94,50,хорошо
11,48,15,88,27,99,удовлетворительно
13,97,71,58,97,69,хорошо
0,85,78,56,42,2,удовлетворительно
75,26,44,63,72,47,хорошо
46,15,59,69,89,43,хорошо
7,74,60,8,43,35,удовлетворительно
21,41,83,10,54,80,удовлетворительно
93,16,30,4,88,76,хорошо
50,91,51,51,35,91,хорошо
88,36,37,3,41,50,удовлетворительно
1,14,70,38,82,77,удовлетворительно
99,7,4,99,85,59,хорошо
71,62,47,30,50,85,хорошо
37,58,8,61,65,15,удовлетворительно
19,74,97,56,79,44,хорошо
98,67,80,45,88,60,отлично
85,3,16,89,25,4,удовлетворительно
67,97,90,47,89,2,хорошо
10,22,83,86,24,59,удовлетворительно
18,8,63,30,16,62,удовлетворительно
70,32,79,40,27,18,удовлетворительно
45,32,63,63,90,20,хорошо
58,8,31,56,75,75,хорошо
21,16,39,7,75,14,неудовлетворительно
63,60,95,22,12,44,удовлетворительно
88,57,19,21,58,40,удовлетворительно
19,58,63,85,56,99,хорошо
92,39,47,75,8,9,удовлетворительно
64,54,65,50,25,9,удовлетворительно
47,73,88,14,43,38,хорошо
20,7,35,54,64,13,удовлетворительно
34,48,39,44,30,40,удовлетворительно
42,32,90,50,86,68,хорошо
37,68,92,47,21,28,удовлетворительно
37,0,81,77,92,44,хорошо
7,93,90,88,28,52,хорошо
27,22,70,24,35,62,удовлетворительно
35,74,62,22,47,58,удовлетворительно
31,45,1,96,57,90,хорошо
93,6,58,96,67,52,хорошо
85,63,35,14,83,5,удовлетворительно
62,21,58,10,59,74,удовлетворительно
77,79,22,34,77,87,хорошо
68,9,81,63,81,85,хорошо
82,43,40,19,88,43,хорошо
57,69,85,31,74,2,хорошо
23,72,58,47,62,42,хорошо
64,18,23,20,87,43,удовлетворительно
36,24,71,5,86,86,хорошо
90,23,35,73,6,2,удовлетворительно
84,46,12,80,63,3,удовлетворительно
56,16,84,76,82,73,хорошо
46,55,61,38,96,66,хорошо
18,32,21,75,4,69,удовлетворительно
38,78,87,63,85,26,хорошо
24,6,17,81,20,56,удовлетворительно
80,35,73,13,18,49,удовлетворительно
73,28,51,23,11,66,удовлетворительно
64,38,72,77,12,82,хорошо
70,92,84,59,78,61,отлично
41,72,96,26,36,23,удовлетворительно
80,30,45,36,85,76,хорошо
23,7,38,3,71,85,удовлетворительно
70,15,57,16,57,0,удовлетворительно
25,6,62,54,0,56,удовлетворительно
80,79,63,81,37,86,отлично
2,3,88,54,94,89,хорошо
53,59,50,44,42,82,хорошо
85,56,42,57,18,99,хорошо
68,38,29,72,44,43,удовлетворительно
31,58,53,82,74,19,хорошо
92,21,32,93,49,61,хорошо
5,1,35,49,30,73,удовлетворительно
32,87,92,30,32,54,хорошо
87,63,34,58,80,27,хорошо
94,46,52,8,29,81,хорошо
92,10,52,22,15,55,удовлетворительно
14,65,2,31,22,88,удовлетворительно
47,89,91,20,94,44,хорошо
86,70,54,42,23,93,хорошо
84,73,3,72,67,58,хорошо
65,12,65,52,37,94,хорошо
36,84,53,69,52,13,хорошо
24,79,97,59,20,71,хорошо
87,12,32,60,9,41,удовлетворительно
88,73,3,59,58,70,хорошо
13,15,35,8,62,22,неудовлетворительно
97,1,89,43,77,89,хорошо
16,22,74,63,30,83,удовлетворительно
33,42,95,6,9,94,удовлетворительно
6,95,64,69,72,99,хорошо
89,71,63,33,69,44,хорошо
55,46,17,30,2,95,удовлетворительно
16,85,55,16,93,3,удовлетворительно
57,13,42,69,91,86,хорошо
53,71,99,9,76,50,хорошо
83,59,44,51,38,0,удовлетворительно
22,62,65,55,9,26,удовлетворительно
31,99,55,63,71,52,хорошо
49,27,58,76,50,71,хорошо
30,69,80,19,48,65,хорошо
27,84,96,52,83,2,хорошо
0,12,93,90,76,42,хорошо
96,11,27,30,29,50,удовлетворительно
16,33,12,97,38,88,удовлетворительно
90,10,0,60,38,60,удовлетворительно
12,15,35,36,22,24,неудовлетворительно
3,26,80,12,56,18,удовлетворительно
42,62,19,68,45,68,хорошо
54,24,10,25,91,86,удовлетворительно
56,16,32,40,37,10,удовлетворительно
42,44,36,22,84,17,удовлетворительно
1,44,58,28,91,63,удовлетворительно
98,59,6,38,98,38,хорошо
75,20,94,58,64,31,хорошо
5,5,21,96,33,77,удовлетворительно
65,66,90,9,76,24,хорошо
86,61,34,93,76,63,хорошо
63,86,95,90,99,70,отлично
2,61,33,93,25,82,удовлетворительно
1,90,4,82,59,4,удовлетворительно
88,79,2,21,7,10,удовлетворительно
0,71,43,78,54,65,хорошо
10,4,12,22,7,2,неудовлетворительно
99,10,99,48,90,21,хорошо
21,44,44,90,69,49,хорошо
17,37,8,73,65,50,удовлетворительно
8,12,71,38,14,96,удовлетворительно
60,95,65,24,99,81,отлично
30,12,93,80,47,13,удовлетворительно
56,15,83,2,32,51,удовлетворительно
33,71,37,65,94,52,хорошо
16,8,40,59,16,25,неудовлетворительно
69,57,87,33,8,62,хорошо
79,53,59,34,81,30,хорошо
18,99,3,28,6,7,неудовлетворительно
90,4,33,6,76,86,удовлетворительно
19,50,3,80,25,77,удовлетворительно
97,8,48,44,5,83,удовлетворительно
96,76,63,68,76,93,отлично
94,85,70,57,17,64,хорошо
52,13,5,23,66,92,удовлетворительно
53,7,74,98,65,66,хорошо
3,17,55,95,11,9,удовлетворительно
46,12,68,41,48,37,удовлетворительно
53,84,17,25,95,60,хорошо
16,11,65,91,7,27,удовлетворительно
82,74,83,54,16,38,хорошо
58,60,5,21,25,50,удовлетворительно
7,57,90,47,41,82,хорошо
35,29,60,94,55,79,хорошо
18,47,74,63,36,48,удовлетворительно
36,28,10,34,82,65,удовлетворительно
8,35,97,7,6,7,неудовлетворительно
68,4,83,58,96,84,хорошо
72,55,17,28,57,13,удовлетворительно
35,58,4,58,82,36,удовлетворительно
65,30,62,49,2,32,удовлетворительно
73,33,33,66,25,38,удовлетворительно
15,27,61,5,75,44,удовлетворительно
74,1,57,20,99,37,удовлетворительно
94,54,2,99,78,93,отлично
90,57,40,80,4,49,хорошо
46,80,33,17,23,32,удовлетворительно
45,50,63,24,75,81,хорошо
39,91,21,14,32,40,удовлетворительно
31,51,53,14,24,94,удовлетворительно
50,23,29,30,19,46,удовлетворительно
58,49,74,85,2,83,хорошо
37,58,63,83,22,99,хорошо
68,24,10,0,13,20,неудовлетворительно
45,44,72,78,43,78,хорошо
36,13,53,40,39,35,удовлетворительно
6,44,49,98,44,3,удовлетворительно
2,39,60,31,19,18,неудовлетворительно
24,70,63,60,52,69,хорошо
92,58,23,96,57,41,хорошо
78,84,89,63,59,0,хорошо
57,64,28,0,34,35,удовлетворительно
31,67,46,5,82,2,удовлетворительно
52,55,35,55,86,18,хорошо
91,27,31,94,21,4,удовлетворительно
46,4,68,46,49,44,удовлетворительно
71,74,1,64,10,36,удовлетворительно
37,5,56,16,16,12,неудовлетворительно
59,60,49,47,52,22,удовлетворительно
10,43,66,85,23,45,удовлетворительно
60,51,70,10,69,5,удовлетворительно
59,38,73,64,53,7,удовлетворительно
5,78,88,30,28,58,удовлетворительно
43,90,24,52,85,34,хорошо
9,11,46,68,88,12,удовлетворительно
98,65,11,72,81,34,хорошо
90,48,77,10,20,66,хорошо
73,32,15,73,67,16,удовлетворительно
62,12,77,48,71,17,удовлетворительно
85,64,81,99,30,82,отлично
28,95,96,62,72,90,отлично
48,90,28,78,97,80,отлично
1,93,13,68,61,50,удовлетворительно
14,54,63,92,26,16,удовлетворительно
32,51,6,85,89,65,хорошо
4,15,67,96,89,46,хорошо
6,75,39,14,66,20,удовлетворительно
18,23,82,98,37,71,хорошо
6,33,23,42,51,74,удовлетворительно
19,18,45,9,86,35,удовлетворительно
75,38,13,53,26,42,удовлетворительно
49,2,41,51,1,78,удовлетворительно
74,59,15,99,92,48,хорошо
97,64,97,39,67,45,хорошо
49,35,82,87,11,73,хорошо
85,54,91,80,47,80,отлично
60,86,97,12,70,88,хорошо
57,39,48,57,65,67,хорошо
99,60,6,3,20,8,удовлетворительно
49,30,97,78,33,96,хорошо
85,95,17,55,56,74,хорошо
